date,count,universe,pct
2025-08-07,238,3063,7.77
2025-08-08,220,3063,7.18
2025-08-11,253,3064,8.26
2025-08-12,278,3064,9.07
2025-08-13,377,3064,12.3
2025-08-14,326,3065,10.64
2025-08-15,324,3067,10.56
2025-08-18,341,3068,11.11
2025-08-19,343,3068,11.18
2025-08-20,308,3068,10.04
2025-08-21,306,3068,9.97
2025-08-22,410,3068,13.36
2025-08-25,396,3068,12.91
2025-08-26,411,3068,13.4
2025-08-27,418,3068,13.62
2025-08-28,446,3068,14.54
2025-08-29,475,3068,15.48
2025-09-02,501,3068,16.33
2025-09-03,452,3068,14.73
2025-09-04,411,3068,13.4
2025-09-05,490,3069,15.97
2025-09-08,488,3069,15.9
2025-09-09,418,3069,13.62
2025-09-10,392,3070,12.77
2025-09-11,364,3070,11.86
2025-09-12,295,3070,9.61
2025-09-15,347,3070,11.3
2025-09-16,347,3070,11.3
2025-09-17,347,3070,11.3
2025-09-18,432,3071,14.07
2025-09-19,418,3071,13.61
2025-09-22,383,3071,12.47
2025-09-23,330,3072,10.74
2025-09-24,324,3072,10.55
2025-09-25,310,3072,10.09
2025-09-26,334,3073,10.87
2025-09-29,342,3073,11.13
2025-09-30,327,3073,10.64
2025-10-01,338,3073,11.0
2025-10-02,343,3074,11.16
2025-10-03,354,3075,11.51
2025-10-06,355,3075,11.54
2025-10-07,329,3075,10.7
2025-10-08,356,3075,11.58
2025-10-09,342,3075,11.12
2025-10-10,289,3075,9.4
2025-10-13,335,3075,10.89
2025-10-14,343,3075,11.15
2025-10-15,394,3075,12.81
2025-10-16,390,3075,12.68
2025-10-17,300,3076,9.75
2025-10-20,353,3076,11.48
2025-10-21,285,3076,9.27
2025-10-22,239,3076,7.77
2025-10-23,277,3076,9.01
2025-10-24,313,3076,10.18
2025-10-27,290,3076,9.43
2025-10-28,267,3076,8.68
2025-10-29,269,3076,8.75
2025-10-30,245,3076,7.96
2025-10-31,247,3076,8.03
2025-11-03,245,3077,7.96
2025-11-04,223,3077,7.25
2025-11-05,288,3077,9.36
2025-11-06,308,3077,10.01
2025-11-07,331,3077,10.76
2025-11-10,343,3079,11.14
2025-11-11,366,3079,11.89
2025-11-12,331,3079,10.75
2025-11-13,287,3081,9.32
2025-11-14,301,3082,9.77
2025-11-17,300,3084,9.73
2025-11-18,322,3085,10.44
2025-11-19,317,3085,10.28
2025-11-20,302,3087,9.78
2025-11-21,309,3087,10.01
2025-11-24,321,3088,10.4
2025-11-25,387,3088,12.53
2025-11-26,422,3089,13.66
2025-11-28,390,3089,12.63
2025-12-01,397,3092,12.84
2025-12-02,371,3092,12.0
2025-12-03,446,3094,14.41
2025-12-04,451,3095,14.57
2025-12-05,427,3095,13.8
2025-12-08,407,3095,13.15
2025-12-09,389,3096,12.56
2025-12-10,501,3096,16.18
2025-12-11,520,3096,16.8
2025-12-12,485,3096,15.67
2025-12-15,483,3096,15.6
2025-12-16,473,3096,15.28
2025-12-17,604,3096,19.51
2025-12-18,540,3096,17.44
2025-12-19,547,3097,17.66
2025-12-22,533,3097,17.21
2025-12-23,388,3097,12.53
2025-12-24,330,3097,10.66
2025-12-26,295,3097,9.53
2025-12-29,262,3097,8.46
2025-12-30,239,3097,7.72
2025-12-31,210,3097,6.78
2026-01-02,248,3097,8.01
2026-01-05,261,3097,8.43
2026-01-06,317,3097,10.24
2026-01-07,314,3098,10.14
2026-01-08,353,3098,11.39
2026-01-09,362,3098,11.68
2026-01-12,344,3099,11.1
2026-01-13,320,3099,10.33
2026-01-14,406,3100,13.1
2026-01-15,454,3101,14.64
2026-01-16,479,3101,15.45
2026-01-20,510,3102,16.44
2026-01-21,590,3102,19.02
2026-01-22,640,3102,20.63
2026-01-23,560,3102,18.05
2026-01-26,525,3102,16.92
2026-01-27,560,3102,18.05
2026-01-28,546,3102,17.6
2026-01-29,593,3102,19.12
2026-01-30,542,3102,17.47
2026-02-02,597,3102,19.25
2026-02-03,676,3102,21.79
2026-02-04,711,3103,22.91
2026-02-05,702,3105,22.61
2026-02-06,749,3105,24.12
2026-02-09,640,3105,20.61
2026-02-10,678,3105,21.84
2026-02-11,703,3105,22.64
2026-02-12,694,3105,22.35
2026-02-13,662,3105,21.32
2026-02-17,611,3106,19.67
2026-02-18,575,3107,18.51
2026-02-19,542,3107,17.44
2026-02-20,474,3107,15.26
2026-02-23,524,3107,16.87
2026-02-24,564,3107,18.15
2026-02-25,545,3108,17.54
2026-02-26,598,3109,19.23
2026-02-27,690,3109,22.19
2026-03-02,618,3110,19.87
2026-03-03,562,3111,18.06
2026-03-04,543,3111,17.45
2026-03-05,400,3112,12.85
2026-03-06,390,3112,12.53
2026-03-09,374,3112,12.02
2026-03-10,339,3112,10.89
2026-03-11,303,3114,9.73
2026-03-12,294,3114,9.44
2026-03-13,269,3114,8.64
2026-03-16,262,3114,8.41
2026-03-17,235,3114,7.55
2026-03-18,247,3115,7.93
2026-03-19,262,3116,8.41
2026-03-20,217,3117,6.96
2026-03-23,239,3117,7.67
2026-03-24,256,3119,8.21
2026-03-25,258,3121,8.27
2026-03-26,269,3121,8.62
2026-03-27,265,3121,8.49
2026-03-30,242,3123,7.75
2026-03-31,224,3125,7.17
2026-04-01,256,3126,8.19
2026-04-02,255,3126,8.16
2026-04-06,292,3126,9.34
2026-04-07,329,3128,10.52
2026-04-08,333,3128,10.65
2026-04-09,337,3129,10.77
2026-04-10,341,3130,10.89
2026-04-13,394,3131,12.58
2026-04-14,403,3133,12.86
2026-04-15,339,3133,10.82
2026-04-16,321,3133,10.25
2026-04-17,413,3133,13.18
2026-04-20,434,3134,13.85
2026-04-21,431,3134,13.75
2026-04-22,348,3134,11.1
2026-04-23,319,3134,10.18
2026-04-24,270,3134,8.62
2026-04-27,292,3134,9.32
2026-04-28,272,3136,8.67
2026-04-29,290,3136,9.25
2026-04-30,326,3136,10.4
2026-05-01,310,3138,9.88
2026-05-04,300,3138,9.56
2026-05-05,325,3138,10.36
2026-05-06,334,3138,10.64
2026-05-07,293,3138,9.34
2026-05-08,336,3139,10.7
2026-05-11,342,3141,10.89
2026-05-12,310,3141,9.87
2026-05-13,323,3141,10.28
2026-05-14,332,3141,10.57
2026-05-15,307,3143,9.77
2026-05-18,299,3144,9.51
2026-05-19,259,3144,8.24
2026-05-20,254,3144,8.08
2026-05-21,261,3144,8.3
2026-05-22,275,3144,8.75
2026-05-26,300,3146,9.54
2026-05-27,313,3147,9.95
2026-05-28,333,3148,10.58
2026-05-29,349,3148,11.09
2026-06-01,346,3149,10.99
2026-06-02,342,3151,10.85
2026-06-03,342,3152,10.85
2026-06-04,327,3152,10.37
2026-06-05,269,3152,8.53
2026-06-08,297,3152,9.42
2026-06-09,325,3152,10.31
2026-06-10,373,3152,11.83
2026-06-11,459,3152,14.56
2026-06-12,517,3152,16.4
2026-06-15,415,3152,13.17
2026-06-16,456,3152,14.47
2026-06-17,430,3152,13.64
2026-06-18,484,3153,15.35
2026-06-22,459,3153,14.56
2026-06-23,512,3155,16.23
2026-06-24,610,3155,19.33
2026-06-25,629,3155,19.94
2026-06-26,773,3155,24.5
2026-06-29,710,3155,22.5
2026-06-30,682,3160,21.58
2026-07-01,818,3163,25.86
2026-07-02,779,3163,24.63
2026-07-06,795,3163,25.13
2026-07-07,670,3165,21.17
2026-07-08,474,3166,14.97
2026-07-09,488,3168,15.4
2026-07-10,393,3168,12.41
2026-07-13,374,3168,11.81
2026-07-14,358,3168,11.3
2026-07-15,340,3169,10.73
2026-07-16,533,3169,16.82
2026-07-17,470,3170,14.83
2026-07-20,454,3171,14.32
2026-07-21,437,3173,13.77
2026-07-22,347,3173,10.94
2026-07-23,270,3173,8.51
2026-07-24,303,3173,9.55
2026-07-27,323,3173,10.18
2026-07-28,334,3173,10.53
2026-07-29,457,3175,14.39
2026-07-30,392,3176,12.34
2026-07-31,324,3176,10.2
2026-08-03,293,3176,9.23
2026-08-04,307,3176,9.67
2026-08-05,274,3176,8.63
2026-08-06,353,3176,11.11
2026-08-07,395,3177,12.43
2026-08-10,432,3177,13.6
2026-08-11,450,3177,14.16
2026-08-12,451,3177,14.2
2026-08-13,430,3177,13.53
2026-08-14,428,3179,13.46
2026-08-17,434,3179,13.65
2026-08-18,423,3179,13.31
2026-08-19,489,3180,15.38
2026-08-20,497,3180,15.63
2026-08-21,519,3181,16.32
2026-08-24,483,3183,15.17
2026-08-25,458,3184,14.38
2026-08-26,411,3188,12.89
2026-08-27,386,3189,12.1
2026-08-28,341,3189,10.69
2026-08-31,353,3189,11.07
2026-09-01,369,3189,11.57
2026-09-02,379,3189,11.88
2026-09-03,357,3189,11.19
2026-09-04,310,3189,9.72
2026-09-08,290,3189,9.09
2026-09-09,253,3189,7.93
2026-09-10,230,3189,7.21
2026-09-11,205,3190,6.43
2026-09-14,222,3190,6.96
2026-09-15,220,3190,6.9
2026-09-16,157,3190,4.92
2026-09-17,162,3189,5.08
