date,count,universe,pct
2026-06-11,198,3174,6.24
2026-06-12,197,3175,6.2
2026-06-15,181,3175,5.7
2026-06-16,206,3175,6.49
2026-06-17,204,3175,6.43
2026-06-18,287,3176,9.04
2026-06-22,232,3176,7.3
2026-06-23,193,3178,6.07
2026-06-24,234,3178,7.36
2026-06-25,230,3178,7.24
2026-06-26,243,3178,7.65
2026-06-29,240,3178,7.55
2026-06-30,260,3183,8.17
2026-07-01,260,3169,8.2
2026-07-02,287,3170,9.05
2026-07-06,319,3170,10.06
2026-07-07,258,3172,8.13
2026-07-08,251,3173,7.91
2026-07-09,274,3175,8.63
2026-07-10,224,3175,7.06
2026-07-13,227,3175,7.15
2026-07-14,172,3175,5.42
2026-07-15,179,3176,5.64
2026-07-16,170,3176,5.35
2026-07-17,175,3177,5.51
2026-07-20,160,3178,5.03
2026-07-21,149,3180,4.69
2026-07-22,112,3180,3.52
2026-07-23,84,3180,2.64
2026-07-24,77,3181,2.42
2026-07-27,107,3181,3.36
2026-07-28,103,3181,3.24
2026-07-29,113,3183,3.55
2026-07-30,119,3184,3.74
2026-07-31,122,3184,3.83
2026-08-03,103,3184,3.23
2026-08-04,133,3184,4.18
2026-08-05,128,3184,4.02
2026-08-06,155,3184,4.87
2026-08-07,196,3185,6.15
2026-08-10,230,3185,7.22
2026-08-11,243,3186,7.63
2026-08-12,243,3186,7.63
2026-08-13,251,3186,7.88
2026-08-14,269,3188,8.44
2026-08-17,273,3188,8.56
2026-08-18,240,3188,7.53
2026-08-19,280,3189,8.78
2026-08-20,285,3189,8.94
2026-08-21,341,3190,10.69
2026-08-24,333,3192,10.43
2026-08-25,310,3193,9.71
2026-08-26,277,3197,8.66
2026-08-27,309,3198,9.66
2026-08-28,230,3198,7.19
2026-08-31,215,3198,6.72
2026-09-01,175,3198,5.47
2026-09-02,162,3198,5.07
2026-09-03,173,3198,5.41
2026-09-04,145,3198,4.53
2026-09-08,95,3198,2.97
2026-09-09,87,3198,2.72
2026-09-10,59,3198,1.84
2026-09-11,56,3199,1.75
2026-09-14,32,3152,1.02
2026-09-15,37,3158,1.17
