date,count,universe,pct
2025-08-08,228,3064,7.44
2025-08-11,237,3065,7.73
2025-08-12,303,3065,9.89
2025-08-13,355,3065,11.58
2025-08-14,309,3066,10.08
2025-08-15,339,3068,11.05
2025-08-18,335,3069,10.92
2025-08-19,312,3069,10.17
2025-08-20,273,3069,8.9
2025-08-21,318,3069,10.36
2025-08-22,413,3069,13.46
2025-08-25,401,3069,13.07
2025-08-26,418,3069,13.62
2025-08-27,447,3069,14.57
2025-08-28,468,3069,15.25
2025-08-29,471,3069,15.35
2025-09-02,480,3069,15.64
2025-09-03,389,3069,12.68
2025-09-04,426,3069,13.88
2025-09-05,475,3070,15.47
2025-09-08,491,3070,15.99
2025-09-09,423,3070,13.78
2025-09-10,330,3071,10.75
2025-09-11,307,3071,10.0
2025-09-12,325,3071,10.58
2025-09-15,348,3071,11.33
2025-09-16,329,3071,10.71
2025-09-17,382,3071,12.44
2025-09-18,424,3072,13.8
2025-09-19,397,3072,12.92
2025-09-22,316,3072,10.29
2025-09-23,336,3073,10.93
2025-09-24,308,3073,10.02
2025-09-25,305,3073,9.93
2025-09-26,318,3074,10.34
2025-09-29,338,3074,11.0
2025-09-30,316,3074,10.28
2025-10-01,337,3074,10.96
2025-10-02,346,3075,11.25
2025-10-03,317,3076,10.31
2025-10-06,342,3076,11.12
2025-10-07,327,3076,10.63
2025-10-08,348,3076,11.31
2025-10-09,323,3076,10.5
2025-10-10,302,3076,9.82
2025-10-13,325,3076,10.57
2025-10-14,347,3076,11.28
2025-10-15,396,3076,12.87
2025-10-16,346,3076,11.25
2025-10-17,320,3077,10.4
2025-10-20,328,3077,10.66
2025-10-21,278,3077,9.03
2025-10-22,244,3077,7.93
2025-10-23,293,3077,9.52
2025-10-24,296,3077,9.62
2025-10-27,294,3077,9.55
2025-10-28,274,3077,8.9
2025-10-29,247,3077,8.03
2025-10-30,236,3077,7.67
2025-10-31,241,3077,7.83
2025-11-03,240,3078,7.8
2025-11-04,243,3078,7.89
2025-11-05,288,3078,9.36
2025-11-06,309,3078,10.04
2025-11-07,337,3078,10.95
2025-11-10,328,3080,10.65
2025-11-11,338,3080,10.97
2025-11-12,289,3080,9.38
2025-11-13,287,3082,9.31
2025-11-14,301,3083,9.76
2025-11-17,293,3085,9.5
2025-11-18,328,3086,10.63
2025-11-19,303,3086,9.82
2025-11-20,278,3088,9.0
2025-11-21,329,3088,10.65
2025-11-24,343,3089,11.1
2025-11-25,409,3089,13.24
2025-11-26,450,3090,14.56
2025-11-28,355,3090,11.49
2025-12-01,391,3093,12.64
2025-12-02,365,3093,11.8
2025-12-03,440,3095,14.22
2025-12-04,409,3096,13.21
2025-12-05,406,3096,13.11
2025-12-08,369,3096,11.92
2025-12-09,389,3097,12.56
2025-12-10,477,3097,15.4
2025-12-11,505,3097,16.31
2025-12-12,503,3097,16.24
2025-12-15,486,3097,15.69
2025-12-16,548,3097,17.69
2025-12-17,521,3097,16.82
2025-12-18,537,3097,17.34
2025-12-19,550,3098,17.75
2025-12-22,436,3098,14.07
2025-12-23,382,3098,12.33
2025-12-24,282,3098,9.1
2025-12-26,275,3098,8.88
2025-12-29,245,3098,7.91
2025-12-30,222,3098,7.17
2025-12-31,224,3098,7.23
2026-01-02,194,3098,6.26
2026-01-05,243,3098,7.84
2026-01-06,318,3098,10.26
2026-01-07,310,3099,10.0
2026-01-08,322,3099,10.39
2026-01-09,293,3099,9.45
2026-01-12,306,3100,9.87
2026-01-13,336,3100,10.84
2026-01-14,421,3101,13.58
2026-01-15,487,3102,15.7
2026-01-16,464,3102,14.96
2026-01-20,516,3103,16.63
2026-01-21,602,3103,19.4
2026-01-22,612,3103,19.72
2026-01-23,594,3103,19.14
2026-01-26,531,3103,17.11
2026-01-27,569,3103,18.34
2026-01-28,554,3103,17.85
2026-01-29,608,3103,19.59
2026-01-30,550,3103,17.72
2026-02-02,545,3103,17.56
2026-02-03,631,3103,20.34
2026-02-04,701,3104,22.58
2026-02-05,702,3106,22.6
2026-02-06,663,3106,21.35
2026-02-09,653,3106,21.02
2026-02-10,652,3106,20.99
2026-02-11,670,3106,21.57
2026-02-12,599,3106,19.29
2026-02-13,620,3106,19.96
2026-02-17,612,3107,19.7
2026-02-18,516,3108,16.6
2026-02-19,472,3108,15.19
2026-02-20,497,3108,15.99
2026-02-23,545,3108,17.54
2026-02-24,597,3108,19.21
2026-02-25,533,3109,17.14
2026-02-26,623,3110,20.03
2026-02-27,620,3110,19.94
2026-03-02,647,3111,20.8
2026-03-03,568,3112,18.25
2026-03-04,450,3112,14.46
2026-03-05,386,3113,12.4
2026-03-06,372,3113,11.95
2026-03-09,356,3113,11.44
2026-03-10,311,3113,9.99
2026-03-11,291,3115,9.34
2026-03-12,272,3115,8.73
2026-03-13,265,3115,8.51
2026-03-16,232,3115,7.45
2026-03-17,238,3115,7.64
2026-03-18,246,3116,7.89
2026-03-19,237,3117,7.6
2026-03-20,228,3118,7.31
2026-03-23,243,3118,7.79
2026-03-24,249,3120,7.98
2026-03-25,263,3122,8.42
2026-03-26,255,3122,8.17
2026-03-27,267,3122,8.55
2026-03-30,231,3124,7.39
2026-03-31,251,3126,8.03
2026-04-01,246,3127,7.87
2026-04-02,279,3127,8.92
2026-04-06,326,3127,10.43
2026-04-07,322,3129,10.29
2026-04-08,322,3129,10.29
2026-04-09,362,3130,11.57
2026-04-10,374,3131,11.95
2026-04-13,417,3132,13.31
2026-04-14,381,3134,12.16
2026-04-15,296,3134,9.44
2026-04-16,323,3134,10.31
2026-04-17,379,3134,12.09
2026-04-20,476,3135,15.18
2026-04-21,351,3135,11.2
2026-04-22,312,3135,9.95
2026-04-23,276,3135,8.8
2026-04-24,289,3135,9.22
2026-04-27,302,3135,9.63
2026-04-28,308,3137,9.82
2026-04-29,258,3137,8.22
2026-04-30,305,3137,9.72
2026-05-01,301,3139,9.59
2026-05-04,290,3139,9.24
