date,count,universe,pct
2025-07-31,69,1866,3.7
2025-08-01,94,1877,5.01
2025-08-04,98,1869,5.24
2025-08-05,101,1884,5.36
2025-08-06,105,1883,5.58
2025-08-07,98,1886,5.2
2025-08-08,100,1883,5.31
2025-08-11,125,1880,6.65
2025-08-12,134,1883,7.12
2025-08-13,144,1887,7.63
2025-08-14,136,1890,7.2
2025-08-15,158,1892,8.35
2025-08-18,168,1888,8.9
2025-08-19,176,1892,9.3
2025-08-20,154,1883,8.18
2025-08-21,154,1896,8.12
2025-08-22,157,1882,8.34
2025-08-25,152,1896,8.02
2025-08-26,172,1895,9.08
2025-08-27,195,1896,10.28
2025-08-28,215,1891,11.37
2025-08-29,204,1887,10.81
2025-09-01,178,1890,9.42
2025-09-02,162,1880,8.62
2025-09-03,167,1891,8.83
2025-09-04,157,1887,8.32
2025-09-05,153,1885,8.12
2025-09-08,160,1887,8.48
2025-09-09,142,1892,7.51
2025-09-10,149,1892,7.88
2025-09-11,123,1894,6.49
2025-09-12,101,1898,5.32
2025-09-15,101,1886,5.36
2025-09-16,98,1889,5.19
2025-09-17,100,1892,5.29
2025-09-18,97,1891,5.13
2025-09-19,101,1894,5.33
2025-09-22,99,1890,5.24
2025-09-23,83,1899,4.37
2025-09-24,80,1886,4.24
2025-09-25,67,1876,3.57
2025-09-26,64,1884,3.4
2025-09-30,76,1880,4.04
2025-10-01,64,1886,3.39
2025-10-02,63,1883,3.35
2025-10-03,56,1889,2.96
2025-10-07,60,1897,3.16
2025-10-08,57,1887,3.02
2025-10-09,68,1897,3.58
2025-10-13,69,1889,3.65
2025-10-14,66,1893,3.49
2025-10-15,63,1890,3.33
2025-10-16,67,1900,3.53
2025-10-17,66,1885,3.5
2025-10-20,73,1895,3.85
2025-10-21,66,1901,3.47
2025-10-22,70,1889,3.71
2025-10-23,77,1893,4.07
2025-10-27,91,1897,4.8
2025-10-28,86,1901,4.52
2025-10-29,73,1899,3.84
2025-10-30,77,1895,4.06
2025-10-31,69,1900,3.63
2025-11-03,76,1895,4.01
2025-11-04,68,1884,3.61
2025-11-05,79,1886,4.19
2025-11-06,86,1894,4.54
2025-11-07,71,1887,3.76
2025-11-10,68,1884,3.61
2025-11-11,78,1899,4.11
2025-11-12,99,1892,5.23
2025-11-13,107,1895,5.65
2025-11-14,99,1893,5.23
2025-11-17,93,1903,4.89
2025-11-18,88,1895,4.64
2025-11-19,84,1896,4.43
2025-11-20,75,1893,3.96
2025-11-21,67,1888,3.55
2025-11-24,80,1896,4.22
2025-11-25,77,1901,4.05
2025-11-26,79,1908,4.14
2025-11-27,88,1893,4.65
2025-11-28,100,1900,5.26
2025-12-01,103,1895,5.44
2025-12-02,96,1902,5.05
2025-12-03,97,1900,5.11
2025-12-04,86,1898,4.53
2025-12-05,84,1896,4.43
2025-12-08,96,1897,5.06
2025-12-09,102,1896,5.38
2025-12-10,94,1904,4.94
2025-12-11,102,1905,5.35
2025-12-12,101,1902,5.31
2025-12-15,118,1900,6.21
2025-12-16,119,1910,6.23
2025-12-17,124,1906,6.51
2025-12-18,116,1899,6.11
2025-12-19,121,1906,6.35
2025-12-22,120,1909,6.29
2025-12-23,115,1914,6.01
2025-12-24,120,1911,6.28
2025-12-26,120,1909,6.29
2025-12-29,106,1919,5.52
2025-12-30,108,1913,5.65
