date,count,universe,pct
2025-07-29,74,1871,3.96
2025-07-30,76,1862,4.08
2025-07-31,71,1866,3.8
2025-08-01,84,1877,4.48
2025-08-04,95,1869,5.08
2025-08-05,105,1884,5.57
2025-08-06,108,1883,5.74
2025-08-07,92,1886,4.88
2025-08-08,104,1883,5.52
2025-08-11,115,1880,6.12
2025-08-12,140,1883,7.43
2025-08-13,135,1887,7.15
2025-08-14,152,1890,8.04
2025-08-15,153,1892,8.09
2025-08-18,171,1888,9.06
2025-08-19,167,1892,8.83
2025-08-20,153,1883,8.13
2025-08-21,157,1896,8.28
2025-08-22,155,1882,8.24
2025-08-25,158,1896,8.33
2025-08-26,176,1895,9.29
2025-08-27,191,1896,10.07
2025-08-28,215,1891,11.37
2025-08-29,224,1887,11.87
2025-09-01,182,1890,9.63
2025-09-02,161,1880,8.56
2025-09-03,169,1891,8.94
2025-09-04,149,1887,7.9
2025-09-05,156,1885,8.28
2025-09-08,165,1887,8.74
2025-09-09,149,1892,7.88
2025-09-10,147,1892,7.77
2025-09-11,135,1894,7.13
2025-09-12,107,1898,5.64
2025-09-15,109,1886,5.78
2025-09-16,98,1889,5.19
2025-09-17,102,1892,5.39
2025-09-18,112,1891,5.92
2025-09-19,105,1894,5.54
2025-09-22,102,1890,5.4
2025-09-23,88,1899,4.63
2025-09-24,87,1886,4.61
2025-09-25,76,1876,4.05
2025-09-26,65,1884,3.45
2025-09-30,70,1880,3.72
2025-10-01,64,1886,3.39
2025-10-02,68,1883,3.61
2025-10-03,58,1889,3.07
2025-10-07,61,1897,3.22
2025-10-08,59,1887,3.13
2025-10-09,64,1897,3.37
2025-10-13,66,1889,3.49
2025-10-14,63,1893,3.33
2025-10-15,60,1890,3.17
2025-10-16,66,1900,3.47
2025-10-17,71,1885,3.77
2025-10-20,75,1895,3.96
2025-10-21,74,1901,3.89
2025-10-22,67,1889,3.55
2025-10-23,75,1893,3.96
2025-10-27,79,1897,4.16
2025-10-28,83,1901,4.37
2025-10-29,74,1899,3.9
2025-10-30,75,1895,3.96
2025-10-31,78,1900,4.11
2025-11-03,73,1895,3.85
2025-11-04,62,1884,3.29
2025-11-05,75,1886,3.98
2025-11-06,96,1894,5.07
2025-11-07,74,1887,3.92
2025-11-10,67,1884,3.56
2025-11-11,80,1899,4.21
2025-11-12,89,1892,4.7
2025-11-13,104,1895,5.49
2025-11-14,105,1893,5.55
2025-11-17,97,1903,5.1
2025-11-18,87,1895,4.59
2025-11-19,88,1896,4.64
2025-11-20,80,1893,4.23
2025-11-21,72,1888,3.81
2025-11-24,77,1896,4.06
2025-11-25,76,1901,4.0
2025-11-26,76,1908,3.98
2025-11-27,83,1893,4.38
2025-11-28,95,1900,5.0
2025-12-01,103,1895,5.44
2025-12-02,95,1902,4.99
2025-12-03,108,1900,5.68
2025-12-04,96,1898,5.06
2025-12-05,82,1896,4.32
2025-12-08,84,1897,4.43
2025-12-09,111,1896,5.85
2025-12-10,101,1904,5.3
2025-12-11,112,1905,5.88
2025-12-12,100,1902,5.26
2025-12-15,108,1900,5.68
2025-12-16,113,1910,5.92
2025-12-17,118,1906,6.19
2025-12-18,120,1899,6.32
2025-12-19,126,1906,6.61
2025-12-22,126,1909,6.6
2025-12-23,125,1914,6.53
2025-12-24,111,1911,5.81
2025-12-26,128,1909,6.71
2025-12-29,110,1919,5.73
2025-12-30,110,1913,5.75
2025-12-31,110,1923,5.72
2026-01-02,118,1924,6.13
2026-01-05,100,1926,5.19
2026-01-06,96,1924,4.99
2026-01-07,111,1924,5.77
2026-01-08,107,1919,5.58
2026-01-09,98,1914,5.12
2026-01-12,118,1930,6.11
2026-01-13,112,1926,5.82
2026-01-14,119,1930,6.17
2026-01-15,126,1930,6.53
2026-01-16,116,1930,6.01
2026-01-19,129,1938,6.66
2026-01-20,144,1926,7.48
2026-01-21,146,1920,7.6
2026-01-22,130,1933,6.73
2026-01-23,116,1924,6.03
2026-01-26,133,1933,6.88
2026-01-27,124,1934,6.41
2026-01-28,129,1930,6.68
2026-01-29,122,1926,6.33
2026-01-30,123,1931,6.37
2026-02-02,104,1928,5.39
2026-02-03,119,1928,6.17
2026-02-04,133,1927,6.9
2026-02-05,107,1929,5.55
2026-02-06,93,1928,4.82
2026-02-09,90,1926,4.67
2026-02-10,67,1935,3.46
2026-02-11,68,1939,3.51
2026-02-23,72,1941,3.71
2026-02-24,76,1939,3.92
2026-02-25,90,1941,4.64
2026-02-26,103,1944,5.3
2026-03-02,120,1936,6.2
2026-03-03,126,1942,6.49
2026-03-04,110,1936,5.68
2026-03-05,111,1935,5.74
2026-03-06,117,1931,6.06
2026-03-09,115,1931,5.96
2026-03-10,103,1936,5.32
2026-03-11,107,1938,5.52
2026-03-12,141,1933,7.29
2026-03-13,153,1937,7.9
2026-03-16,163,1936,8.42
2026-03-17,154,1938,7.95
2026-03-18,159,1939,8.2
2026-03-19,206,1934,10.65
2026-03-20,216,1931,11.19
2026-03-23,215,1933,11.12
2026-03-24,220,1929,11.4
2026-03-25,208,1940,10.72
2026-03-26,195,1930,10.1
2026-03-27,216,1919,11.26
2026-03-30,195,1928,10.11
2026-03-31,170,1935,8.79
2026-04-01,158,1943,8.13
2026-04-02,164,1928,8.51
2026-04-07,149,1935,7.7
2026-04-08,145,1939,7.48
2026-04-09,163,1934,8.43
2026-04-10,168,1937,8.67
2026-04-13,185,1937,9.55
2026-04-14,182,1946,9.35
2026-04-15,176,1941,9.07
2026-04-16,162,1945,8.33
2026-04-17,188,1944,9.67
2026-04-20,209,1948,10.73
2026-04-21,199,1949,10.21
2026-04-22,214,1947,10.99
2026-04-23,195,1950,10.0
2026-04-24,162,1939,8.35
2026-04-27,122,1940,6.29
2026-04-28,143,1934,7.39
2026-04-29,146,1940,7.53
2026-04-30,157,1942,8.08
2026-05-04,159,1950,8.15
2026-05-05,185,1944,9.52
2026-05-06,172,1952,8.81
2026-05-07,181,1950,9.28
2026-05-08,165,1949,8.47
2026-05-11,175,1955,8.95
2026-05-12,185,1957,9.45
2026-05-13,171,1940,8.81
2026-05-14,179,1953,9.17
2026-05-15,182,1953,9.32
2026-05-18,180,1949,9.24
2026-05-19,150,1944,7.72
2026-05-20,155,1942,7.98
2026-05-21,170,1954,8.7
2026-05-22,181,1961,9.23
2026-05-25,223,1960,11.38
2026-05-26,249,1957,12.72
2026-05-27,259,1958,13.23
2026-05-28,245,1962,12.49
2026-05-29,237,1963,12.07
2026-06-01,225,1961,11.47
2026-06-02,231,1959,11.79
2026-06-03,206,1963,10.49
2026-06-04,226,1955,11.56
2026-06-05,219,1957,11.19
2026-06-08,197,1953,10.09
2026-06-09,189,1953,9.68
2026-06-10,184,1955,9.41
2026-06-11,175,1959,8.93
2026-06-12,170,1953,8.7
2026-06-15,174,1958,8.89
2026-06-16,146,1959,7.45
2026-06-17,154,1954,7.88
2026-06-18,145,1955,7.42
2026-06-22,143,1963,7.28
2026-06-23,133,1955,6.8
2026-06-24,161,1954,8.24
2026-06-25,152,1954,7.78
2026-06-26,160,1955,8.18
2026-06-29,142,1952,7.27
2026-06-30,150,1956,7.67
2026-07-01,132,1957,6.75
2026-07-02,163,1949,8.36
2026-07-03,180,1962,9.17
2026-07-06,184,1962,9.38
2026-07-07,154,1959,7.86
2026-07-08,153,1955,7.83
2026-07-09,132,1955,6.75
2026-07-13,126,1956,6.44
2026-07-14,120,1953,6.14
2026-07-15,112,1954,5.73
2026-07-16,103,1951,5.28
2026-07-17,116,1957,5.93
2026-07-20,92,1955,4.71
2026-07-21,90,1951,4.61
2026-07-22,97,1957,4.96
2026-07-23,87,1946,4.47
2026-07-24,80,1946,4.11
2026-07-27,74,1936,3.82
2026-07-28,79,1947,4.06
2026-07-29,82,1958,4.19
2026-07-30,66,1945,3.39
2026-07-31,66,1961,3.37
2026-08-03,56,1942,2.88
2026-08-04,56,1946,2.88
2026-08-05,55,1952,2.82
2026-08-06,54,1950,2.77
2026-08-07,64,1945,3.29
2026-08-10,66,1958,3.37
2026-08-11,72,1959,3.68
2026-08-12,87,1955,4.45
2026-08-13,88,1963,4.48
2026-08-14,93,1954,4.76
2026-08-17,105,1959,5.36
2026-08-18,104,1948,5.34
2026-08-19,118,1945,6.07
2026-08-20,106,1950,5.44
2026-08-21,118,1957,6.03
2026-08-24,120,1944,6.17
2026-08-25,119,1943,6.12
2026-08-26,156,1957,7.97
2026-08-27,186,1952,9.53
2026-08-28,210,1955,10.74
2026-08-31,197,1943,10.14
2026-09-01,174,1946,8.94
2026-09-02,156,1941,8.04
2026-09-03,150,1942,7.72
2026-09-04,129,1944,6.64
2026-09-07,122,1962,6.22
2026-09-08,104,1950,5.33
2026-09-09,122,1954,6.24
2026-09-10,101,1941,5.2
2026-09-11,100,1944,5.14
2026-09-14,109,1944,5.61
2026-09-15,88,1948,4.52
2026-09-16,109,1949,5.59
2026-09-17,120,1948,6.16
2026-09-18,122,1949,6.26
