code,theme,source,updated
3441,CPO・光通訊,"光學玻璃/鏡片/稜鏡毛胚廠,全球玻璃毛胚龍頭;CPO需高耐熱玻璃材料(塑膠鏡片耐不住AI晶片高熱),供應熱壓玻璃毛胚給大立光做CPO稜鏡/鍍膜,市場現以CPO/光通訊族群交易,主業仍是光學玻璃毛胚而非CPO元件本身",2026-09-17
3605,連接器・線纜,AI伺服器/ASIC帶動高速連接器與高功率電源線需求升溫,2026-08-25
8103,連接器・線纜,AI伺服器電源與高電流連接器題材，AI Power毛利提升,2026-08-25
1727,半導體材料,轉型切入半導體電子級硫酸，通過先進製程產線認證,2026-09-01
2399,邊緣運算・工業電腦,"由主機板轉型切入高值化IPC,聚焦智慧城市/智慧零售/智慧製造;2026年7月已推出整合NVIDIA Jetson模組的新世代邊緣AI硬體平台,屬實際產品落地而非純想像,惟近月營收仍處調整期,訂單能否延續反映到營收/毛利率仍待驗證",2026-08-31
2059,機構件・滑軌,"伺服器滑軌供應商,屬機櫃金屬機構件而非熱管理供應鏈;漲到高檔後新聞轉為報導股價本身,標題已無題材線索",2026-09-01
6265,記憶體,"電子通路商,營收99.6%來自記憶體;7月營收年增712%、1-7月累計成長734%,為記憶體漲價循環最直接受惠",2026-08-25
5292,半導體設備,"VOC廢氣處理設備與工業除濕機,客戶為晶圓/面板廠,屬擴廠受惠",2026-09-01
6141,PCB,"印刷電路板製造廠,南通新廠效益發揮、虧損收斂中;另切入光模塊mSAP製程送樣中(競爭對手臻鼎/華通/欣興mSAP產能受限),第四季800G產品送樣結果待驗證,目前仍屬手機板為主力、光模塊板尚未放量",2026-09-14
2357,AI伺服器,"PC/主機板大廠,近年積極轉型伺服器ODM;全年伺服器營收目標上修至年增150%,NVL72整櫃產品為成長引擎,Q2伺服器業務成長逾200%",2026-08-27
3504,光學鏡頭,"光學元件廠,產品含微投光機、取像光學零組件、車用鏡頭;供應Apple MR頭戴裝置光學零組件,並與北美客戶合作開發機器人視覺(雷達)鏡頭應用",2026-08-27
1608,連接器・線纜,"台灣三大電線電纜廠之一,產品含161kV/345kV超高壓電纜,應用於離岸風電陸域輸電系統;銅價高檔推升電纜報價與業外獲利",2026-08-27
6532,半導體設備,"半導體製程設備零組件/耗材廠,半導體營收佔比約97%,產品含蝕刻零件、晶圓靜電吸盤(ESC)、加熱器(Heater),並跨足濕式製程設備",2026-09-01
3443,IC設計,"ASIC設計服務商,台積電持股35%為唯一晶圓代工夥伴;客戶含Google TPU等雲端業者,受惠雲端業者自研AI ASIC大單與TPU v10複雜度提升",2026-08-27
2313,低軌衛星・微波通訊,"全球最大HDI PCB廠;現階段市場主要以低軌衛星股看待——為SpaceX Starlink與Amazon Kuiper衛星板主力供應商,衛星業務占營收約2成;另有AI光模組板(800G/1.6T)引擎",2026-09-01
6770,記憶體,"特殊製程晶圓代工廠,DRAM/SLC Flash記憶體代工占營收約3-4成;受惠DDR4/DDR5及NAND供給緊缺,輝達點名記憶體缺貨帶動台廠記憶體概念股",2026-08-27
3661,IC設計,"ASIC設計服務商(Alchip),營收約95%來自大型雲端業者(CSP)客戶;受惠Google、Microsoft、Meta等自研AI晶片浪潮,N3先進製程放量",2026-08-27
2481,功率半導體,"功率半導體IDM廠,主力產品為二極體(44%)/MOSFET(33%);已切入Nvidia GB200供應鏈,受惠AI伺服器電源需求與安世半導體(Nexperia)轉單效應。本業為功率元件,非機櫃電源架構業者",2026-09-01
5425,功率半導體,"功率半導體廠(整流二極體/MOSFET),現以車用56%/工業15%為主力;已切入AI伺服器機櫃800V/1200V高壓保護元件(TVS/ESD)與SuperJunction MOSFET、SiC產品線,惟2026年底前才完備AI機櫃產品線、尚未大幅貢獻營收,故以本業功率半導體歸類",2026-09-01
3491,低軌衛星・微波通訊,"微波/毫米波高頻通訊元件廠,產品通過Starlink、Amazon Kuiper太空驗證;衛星相關營收占比預估2026年衝上78%,為兩大低軌衛星計畫關鍵零組件供應商",2026-08-27
6531,半導體材料,"矽電容(SiCap)供應商,投入先進封裝(CoWoS替代方案EMIB-T)應用;與聯發科合作切入Google新一代TPU專案,並與力積電同為英特爾矽電容供應鏈",2026-09-01
3167,PCB設備,"半導體檢測設備(AOI/CMP墊量測)與PCB鑽孔/成形機械製造商;7月營收年增152.87%,受惠先進PCB與半導體廠擴產設備採購動能",2026-09-14
1717,半導體材料,"全球最大乾膜光阻劑供應商,合成樹脂/電子材料/特用化學品廠;切入CoWoS先進封裝材料放量,帶動7月營收獲利穩健成長",2026-09-01
6415,AI電源・800V HVDC,"類比IC設計商,電源管理IC為主力產品;受惠AI伺服器與資料中心高效率電源轉換需求,CSP自研AI ASIC電源已小量生產,並跨入矽光子(CPO)技術",2026-08-27
1303,CCL,"台塑集團「四寶」之一,電子材料營收占比已達57%,為銅箔基板(CCL)/玻纖布/銅箔主要供應商;M9/M10高階CCL已進入NVIDIA認證,產能供不應求逐月調漲價格帶動獲利",2026-09-17
8039,CCL,"軟性銅箔基板(FCCL)龍頭廠,積極轉型高頻高速材料;開發PTFE高頻銅箔基板供AI伺服器與網通設備驗證,7月自結獲利單月年增27%",2026-09-17
3376,折疊裝置・精密鉸鏈,"全球最大NB樞紐(鉸鏈)廠,市佔約38%;現階段NB樞紐本業因筆電出貨疲弱而營收衰退(2026Q1年減16%、7月年減10%);真正的成長引擎是Apple預計2H26推出的摺疊iPhone,新日興為主要軸承供應商,單價80-100美元遠高於傳統NB樞紐,預估摺疊機軸承2026年營收占比上看45%,現階段屬確定性較高的未來題材",2026-08-31
1312,半導體材料,"石化/塑膠廠;8/25公告與日本工業氣體大廠愛沃特(AWI)各持股35%入股半導體特殊氣體廠宏廣新技(產品含氟碳類/N2O/CO2/F2氮混合氣),跨足半導體特化材料供應鏈,宣布後一字鎖漲停",2026-09-01
8150,記憶體,"IC封測廠,客戶含美光/南亞科等記憶體大廠;受惠AI伺服器DDR5導入與雲端資料中心擴建,DRAM封測需求明顯回升,亦跨足矽光子(SiPh)光學凸塊業務",2026-08-28
6217,封測・測試,"精密測試探針廠,營收78.3%來自探針業務(PCB/ICT/BGA測試探針);受惠AI/HPC/先進封裝帶動半導體測試介面需求與技術門檻同步提升",2026-09-14
3044,PCB,"PCB龍頭廠,伺服器板/SSD記憶體模組板/車用板三大支柱;GB200/GB300主機板與交換機板專案放量,AI伺服器與HBM記憶體板雙引擎驅動,全年營收上看700億元",2026-09-17
