code,theme,source,updated
3441,CPO・光通訊,光學鏡片受惠CPO(共封裝光學)題材延燒，訂單升溫,2026-08-25
3605,連接器・線纜,AI伺服器/ASIC帶動高速連接器與高功率電源線需求升溫,2026-08-25
8103,連接器・線纜,AI伺服器電源與高電流連接器題材，AI Power毛利提升,2026-08-25
1727,半導體材料・設備,轉型切入半導體電子級硫酸，通過先進製程產線認證,2026-08-25
2399,邊緣運算・工業電腦,由主機板轉型切入IPC/邊緣AI/智慧城市應用,2026-08-25
2059,AI伺服器散熱・機構,"伺服器滑軌供應商;漲到高檔後新聞轉為報導股價本身,標題已無題材線索",2026-08-25
6265,記憶體,"電子通路商,營收99.6%來自記憶體;7月營收年增712%、1-7月累計成長734%,為記憶體漲價循環最直接受惠",2026-08-25
5292,半導體材料・設備,"VOC廢氣處理設備與工業除濕機,客戶為晶圓/面板廠,屬擴廠受惠",2026-08-25
6141,PCB・CCL・載板,"南通新廠切入光模塊mSAP製程,下半年需求看增",2026-08-25
2392,連接器・線纜,主業為連接器、電池模組與電源管理模組;與宏致、瀚荃同一供應鏈,2026-08-25
2357,AI伺服器,"PC/主機板大廠,近年積極轉型伺服器ODM;全年伺服器營收目標上修至年增150%,NVL72整櫃產品為成長引擎,Q2伺服器業務成長逾200%",2026-08-27
3504,光學鏡頭,"光學元件廠,產品含微投光機、取像光學零組件、車用鏡頭;供應Apple MR頭戴裝置光學零組件,並與北美客戶合作開發機器人視覺(雷達)鏡頭應用",2026-08-27
1608,連接器・線纜,"台灣三大電線電纜廠之一,產品含161kV/345kV超高壓電纜,應用於離岸風電陸域輸電系統;銅價高檔推升電纜報價與業外獲利",2026-08-27
6532,半導體材料・設備,"半導體製程設備零組件/耗材廠,半導體營收佔比約97%,產品含蝕刻零件、晶圓靜電吸盤(ESC)、加熱器(Heater),並跨足濕式製程設備",2026-08-27
3443,IC設計,"ASIC設計服務商,台積電持股35%為唯一晶圓代工夥伴;客戶含Google TPU等雲端業者,受惠雲端業者自研AI ASIC大單與TPU v10複雜度提升",2026-08-27
2313,PCB・CCL・載板,"全球最大HDI PCB廠,轉型切入AI光模組(800G/1.6T)與低軌衛星板雙引擎;為SpaceX Starlink與Amazon Kuiper衛星板主力供應商,衛星業務占營收約2成",2026-08-27
6770,記憶體,"特殊製程晶圓代工廠,DRAM/SLC Flash記憶體代工占營收約3-4成;受惠DDR4/DDR5及NAND供給緊缺,輝達點名記憶體缺貨帶動台廠記憶體概念股",2026-08-27
3661,IC設計,"ASIC設計服務商(Alchip),營收約95%來自大型雲端業者(CSP)客戶;受惠Google、Microsoft、Meta等自研AI晶片浪潮,N3先進製程放量",2026-08-27
2481,AI電源・800V HVDC,"功率半導體IDM廠,主力產品為二極體(44%)/MOSFET(33%);已切入Nvidia GB200供應鏈,受惠AI伺服器電源需求與安世半導體(Nexperia)轉單效應",2026-08-27
5425,AI電源・800V HVDC,"功率半導體廠(整流二極體/MOSFET,現以車用56%/工業15%為主力);近年切入AI伺服器機櫃800V/1200V高壓保護元件(TVS/ESD)與SuperJunction MOSFET、SiC產品線,2026年底前完備AI機櫃產品線但尚未大幅貢獻營收",2026-08-27
3491,低軌衛星・微波通訊,"微波/毫米波高頻通訊元件廠,產品通過Starlink、Amazon Kuiper太空驗證;衛星相關營收占比預估2026年衝上78%,為兩大低軌衛星計畫關鍵零組件供應商",2026-08-27
6531,半導體材料・設備,"矽電容(SiCap)供應商,投入先進封裝(CoWoS替代方案EMIB-T)應用;與聯發科合作切入Google新一代TPU專案,並與力積電同為英特爾矽電容供應鏈",2026-08-27
3167,半導體材料・設備,"半導體檢測設備(AOI/CMP墊量測)與PCB鑽孔/成形機械製造商;7月營收年增152.87%,受惠先進PCB與半導體廠擴產設備採購動能",2026-08-27
1717,半導體材料・設備,"全球最大乾膜光阻劑供應商,合成樹脂/電子材料/特用化學品廠;切入CoWoS先進封裝材料放量,帶動7月營收獲利穩健成長",2026-08-27
6415,AI電源・800V HVDC,"類比IC設計商,電源管理IC為主力產品;受惠AI伺服器與資料中心高效率電源轉換需求,CSP自研AI ASIC電源已小量生產,並跨入矽光子(CPO)技術",2026-08-27
