code,theme,source,updated
3441,CPO・光通訊,光學鏡片受惠CPO(共封裝光學)題材延燒，訂單升溫,2026-08-25
3605,連接器・線纜,AI伺服器/ASIC帶動高速連接器與高功率電源線需求升溫,2026-08-25
8103,連接器・線纜,AI伺服器電源與高電流連接器題材，AI Power毛利提升,2026-08-25
1727,半導體材料・設備,轉型切入半導體電子級硫酸，通過先進製程產線認證,2026-08-25
2399,邊緣運算・工業電腦,"由主機板轉型切入高值化IPC,聚焦智慧城市/智慧零售/智慧製造;2026年7月已推出整合NVIDIA Jetson模組的新世代邊緣AI硬體平台,屬實際產品落地而非純想像,惟近月營收仍處調整期,訂單能否延續反映到營收/毛利率仍待驗證",2026-08-31
2059,AI伺服器散熱・機構,"伺服器滑軌供應商;漲到高檔後新聞轉為報導股價本身,標題已無題材線索",2026-08-25
6265,記憶體,"電子通路商,營收99.6%來自記憶體;7月營收年增712%、1-7月累計成長734%,為記憶體漲價循環最直接受惠",2026-08-25
5292,半導體材料・設備,"VOC廢氣處理設備與工業除濕機,客戶為晶圓/面板廠,屬擴廠受惠",2026-08-25
6141,PCB・CCL・載板,"南通新廠切入光模塊mSAP製程,下半年需求看增",2026-08-25
2357,AI伺服器,"PC/主機板大廠,近年積極轉型伺服器ODM;全年伺服器營收目標上修至年增150%,NVL72整櫃產品為成長引擎,Q2伺服器業務成長逾200%",2026-08-27
3504,光學鏡頭,"光學元件廠,產品含微投光機、取像光學零組件、車用鏡頭;供應Apple MR頭戴裝置光學零組件,並與北美客戶合作開發機器人視覺(雷達)鏡頭應用",2026-08-27
1608,連接器・線纜,"台灣三大電線電纜廠之一,產品含161kV/345kV超高壓電纜,應用於離岸風電陸域輸電系統;銅價高檔推升電纜報價與業外獲利",2026-08-27
6532,半導體材料・設備,"半導體製程設備零組件/耗材廠,半導體營收佔比約97%,產品含蝕刻零件、晶圓靜電吸盤(ESC)、加熱器(Heater),並跨足濕式製程設備",2026-08-27
3443,IC設計,"ASIC設計服務商,台積電持股35%為唯一晶圓代工夥伴;客戶含Google TPU等雲端業者,受惠雲端業者自研AI ASIC大單與TPU v10複雜度提升",2026-08-27
2313,PCB・CCL・載板,"全球最大HDI PCB廠,轉型切入AI光模組(800G/1.6T)與低軌衛星板雙引擎;為SpaceX Starlink與Amazon Kuiper衛星板主力供應商,衛星業務占營收約2成",2026-08-27
6770,記憶體,"特殊製程晶圓代工廠,DRAM/SLC Flash記憶體代工占營收約3-4成;受惠DDR4/DDR5及NAND供給緊缺,輝達點名記憶體缺貨帶動台廠記憶體概念股",2026-08-27
