date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2023-01-03,14108.16,14237.94,14001.97,14224.12,0,0,,,,,,,False,False,False,False,False
2023-01-04,14186.95,14257.45,14177.97,14199.13,0,0,,,,,,,False,False,False,False,False
2023-01-05,14285.12,14357.6,14270.93,14301.05,0,0,,,,,,,False,False,False,False,False
2023-01-06,14278.52,14384.92,14278.52,14373.34,0,0,,,,,,,False,False,False,False,False
2023-01-09,14504.47,14752.21,14504.47,14752.21,0,0,,,,,,,False,False,False,False,False
2023-01-10,14796.27,14816.13,14728.56,14802.96,0,0,,,,,,,False,False,False,False,False
2023-01-11,14822.86,14842.74,14734.44,14751.44,0,0,,,,,,,False,False,False,False,False
2023-01-12,14780.58,14813.31,14700.73,14731.64,0,0,,,,,,,False,False,False,False,False
2023-01-13,14923.05,14962.31,14822.15,14824.13,0,0,,,,,,,False,False,False,False,False
2023-01-16,14895.26,14960.92,14895.26,14927.01,0,0,,,,,,,False,False,False,False,False
2023-01-17,14922.34,14945.23,14884.78,14932.93,0,0,,,,,,14001.97,False,False,False,False,False
2023-01-30,15291.53,15493.82,15291.53,15493.82,0,0,,,,,,14177.97,False,False,False,False,False
2023-01-31,15419.21,15441.98,15265.2,15265.2,0,0,,,,,,14270.93,False,False,False,False,False
2023-02-01,15346.35,15420.13,15291.68,15420.13,0,0,,,188.57071428571413,0.012228866701234953,,14278.52,False,False,False,False,False
2023-02-02,15508.83,15602.09,15496.52,15595.16,0,0,,,188.0985204081632,0.01206133956997961,,14504.47,False,False,False,False,False
2023-02-03,15591.95,15617.73,15504.03,15602.66,0,0,,,182.78434037900863,0.011714947347375937,,14700.73,False,False,False,False,False
2023-02-06,15514.8,15514.8,15392.82,15392.82,0,0,,,184.71688749479375,0.01200019798157802,,14700.73,False,False,False,False,False
2023-02-07,15376.12,15462.1,15363.65,15400.91,0,0,,,178.55496695945138,0.011593793286205255,,14700.73,False,False,False,False,False
2023-02-08,15538.71,15631.22,15520.05,15618.17,0,0,,,182.25175503377622,0.011669213168621946,,14822.15,False,False,False,False,False
2023-02-09,15590.0,15617.34,15553.84,15598.71,0,0,,15010.376999999999,173.82877253136363,0.011143791539900649,,14884.78,False,False,False,False,False
2023-02-10,15627.33,15628.3,15546.11,15586.65,0,0,,15078.5035,167.2831459219804,0.010732463096430625,,14884.78,False,False,False,False,False
2023-02-13,15564.76,15569.99,15465.56,15544.28,0,0,,15145.760999999999,163.9836354989818,0.010549451984844702,,15265.2,False,False,False,False,False
2023-02-14,15584.74,15669.63,15584.74,15654.48,0,0,,15213.4325,161.2240901061973,0.01029891060617774,,15265.2,False,False,False,False,False
2023-02-15,15497.67,15553.68,15388.85,15432.89,0,0,,15266.409999999998,168.68165509861174,0.0109300108468739,,15291.68,False,False,False,False,False
2023-02-16,15474.46,15585.48,15474.46,15550.5,0,0,,15306.324499999999,167.53225116299663,0.01077343179724103,,15363.65,False,False,False,False,False
2023-02-17,15503.75,15503.75,15418.43,15479.7,0,0,,15340.161499999998,164.99923322278255,0.010659071766428455,,15363.65,False,False,False,False,False
2023-02-20,15452.01,15575.32,15436.66,15551.23,0,0,,15380.151000000002,163.1178594211552,0.010489064814883145,,15363.65,False,False,False,False,False
2023-02-21,15535.64,15567.74,15496.73,15563.0,0,0,,15421.719000000001,156.5387266053584,0.010058390195036843,,15363.65,False,False,False,False,False
2023-02-22,15541.17,15541.17,15345.93,15418.77,0,0,,15451.450999999997,160.8623889906899,0.010432893738650353,,15388.85,False,False,False,False,False
2023-02-23,15463.46,15657.63,15463.46,15615.41,0,0,,15485.871000000003,166.43364691992628,0.010658295038037828,,15345.93,False,False,False,False,False
2023-02-24,15669.88,15717.96,15503.79,15503.79,0,0,,15514.413999999999,169.84338642564572,0.010954959169702743,,15345.93,False,False,False,False,False
2023-03-01,15435.38,15617.03,15387.38,15598.49,0,0,,15519.647500000001,174.11528739524258,0.011162316826516066,,15345.93,False,False,False,False,False
2023-03-02,15580.28,15618.06,15492.37,15598.72,0,0,,15536.323500000002,170.65633829558232,0.010940406539484158,,15345.93,False,False,False,False,False
2023-03-03,15621.36,15713.42,15606.85,15608.42,0,0,,15545.738000000001,166.65945698875504,0.010677535393637218,,15345.93,False,False,False,False,False
