rule,signal,entry,min_20d_pct,hit_5pct,end_20d_pct
price,2024-01-05,2024-01-08,-2.1839206319876348,False,2.9964321806356775
price,2024-04-18,2024-04-19,-3.5022904092924856,False,6.334564822234423
price,2024-07-22,2024-07-23,-12.667295883809492,True,-1.229682763521689
price,2024-09-06,2024-09-09,-0.9717050655037252,False,7.2476513183335145
price,2024-11-01,2024-11-04,-3.431821983100969,False,-2.5249593023917716
price,2024-11-14,2024-11-15,-3.1261323901013327,False,1.2284826664429538
price,2025-01-03,2025-01-06,-2.9118801441652353,False,1.0905338497366523
price,2025-01-13,2025-01-14,-0.31788839884538955,False,4.563311000816883
price,2025-03-04,2025-03-05,-9.144267974780117,True,-6.579302037064205
price,2025-09-03,2025-09-04,-0.27691046974099853,False,8.842979673839002
price,2025-11-18,2025-11-19,-1.1693003068711239,False,3.101584976643945
price,2025-12-18,2025-12-19,-0.049447838490146445,False,14.280095095886903
price,2026-03-23,2026-03-24,-4.103996958523581,False,14.564909480084776
price,2026-07-09,2026-07-13,-13.440498880007878,True,-2.8008814003945393
breadth,2023-11-13,2023-11-14,0.0,False,3.161594170281412
breadth,2024-01-18,2024-01-19,-0.2659218271895636,False,7.987571317601061
breadth,2024-02-01,2024-02-02,-0.16906865153041295,False,10.535985368845523
breadth,2024-04-23,2024-04-24,0.0,False,9.01026076277438
breadth,2024-07-26,2024-07-29,-11.910693653660132,True,-0.7316755199165637
breadth,2024-10-04,2024-10-07,-1.1001261608488688,False,2.7916869075644835
breadth,2024-10-11,2024-10-14,-3.1174882295623263,False,2.5376383821727355
breadth,2024-10-28,2024-10-29,-3.5425809544676667,False,-1.603969030455421
breadth,2025-03-31,2025-04-01,-17.130191581998723,True,-3.1099574661244467
breadth,2025-07-09,2025-07-10,-0.23557032079838391,False,3.9033505845609273
breadth,2025-07-22,2025-07-23,0.0,False,5.592932924087646
breadth,2025-10-07,2025-10-08,-1.9606797378649232,False,3.331985176197483
breadth,2026-02-09,2026-02-10,-2.8062827935268153,False,3.8532095385563014
breadth,2026-03-05,2026-03-06,-5.837365614679757,True,-2.7222304185230306
breadth,2026-04-27,2026-04-28,-1.6078901283089309,False,10.101808841612335
breadth,2026-05-15,2026-05-18,-2.746605372517197,False,7.478181479284274
breadth,2026-07-20,2026-07-21,-7.47547450567847,True,7.729803394325119
volatility,2024-04-19,2024-04-22,-0.3653980902517229,False,9.273344278666261
volatility,2024-07-26,2024-07-29,-11.910693653660132,True,-0.7316755199165637
volatility,2025-04-07,2025-04-08,-9.2187194293888,True,7.648363683857973
volatility,2026-03-09,2026-03-10,-3.0171566025956387,False,6.32872440878407
volatility,2026-03-31,2026-04-01,0.0,False,22.056400394703047
combined,2024-01-18,2024-01-19,-0.2659218271895636,False,7.987571317601061
combined,2024-04-19,2024-04-22,-0.3653980902517229,False,9.273344278666261
combined,2024-07-26,2024-07-29,-11.910693653660132,True,-0.7316755199165637
combined,2024-09-06,2024-09-09,-0.9717050655037252,False,7.2476513183335145
combined,2024-11-01,2024-11-04,-3.431821983100969,False,-2.5249593023917716
combined,2024-11-14,2024-11-15,-3.1261323901013327,False,1.2284826664429538
combined,2025-01-03,2025-01-06,-2.9118801441652353,False,1.0905338497366523
combined,2025-01-13,2025-01-14,-0.31788839884538955,False,4.563311000816883
combined,2025-03-31,2025-04-01,-17.130191581998723,True,-3.1099574661244467
combined,2025-11-18,2025-11-19,-1.1693003068711239,False,3.101584976643945
combined,2025-12-18,2025-12-19,-0.049447838490146445,False,14.280095095886903
combined,2026-03-09,2026-03-10,-3.0171566025956387,False,6.32872440878407
combined,2026-03-23,2026-03-24,-4.103996958523581,False,14.564909480084776
combined,2026-07-20,2026-07-21,-7.47547450567847,True,7.729803394325119
